no,year,period,day,season,channel,channel_optional,program,begin,end
4943,1962-1963,prime time,Tuesday,,NBC,,The Dick Powell Show,9:30 PM,10:30 PM
4944,1962-1963,prime time,Tuesday,,NBC,,Chet Huntley Reporting,10:30 PM,*10:30 PM
4945,1962-1963,prime time,Wednesday,,ABC,,Local,7:00 PM,7:30 PM
4946,1962-1963,prime time,Wednesday,,ABC,,Wagon Train (25/22.0),7:30 PM,8:30 PM
4947,1962-1963,prime time,Wednesday,,ABC,,Going My Way,8:30 PM,9:30 PM
4948,1962-1963,prime time,Wednesday,,ABC,,Our Man Higgins,9:30 PM,10:00 PM
4949,1962-1963,prime time,Wednesday,,ABC,,Naked City,10:00 PM,*10:30 PM
4950,1962-1963,prime time,Wednesday,,CBS,,7:00 Local / 7:15 Walter Cronkite with the News,7:00 PM,7:30 PM
4951,1962-1963,prime time,Wednesday,,CBS,,CBS Reports,7:30 PM,8:30 PM
4952,1962-1963,prime time,Wednesday,,CBS,,The Many Loves of Dobie Gillis,8:30 PM,9:00 PM
4953,1962-1963,prime time,Wednesday,,CBS,,The Beverly Hillbillies (1/36.0),9:00 PM,9:30 PM
4954,1962-1963,prime time,Wednesday,,CBS,,The Dick Van Dyke Show (9/27.1),9:30 PM,10:00 PM
4955,1962-1963,prime time,Wednesday,,CBS,,"Armstrong Circle Theatre/
The United States Steel Hour",10:00 PM,*10:30 PM
4956,1962-1963,prime time,Wednesday,,NBC,,7:00 Local / 7:15 The Huntley-Brinkley Report,7:00 PM,7:30 PM
4957,1962-1963,prime time,Wednesday,,NBC,,The Virginian (26/21.7),7:30 PM,9:00 PM
4958,1962-1963,prime time,Wednesday,,NBC,,Perry Como's Kraft Music Hall,9:00 PM,10:00 PM
4959,1962-1963,prime time,Wednesday,,NBC,,The Eleventh Hour,10:00 PM,*10:30 PM
4960,1962-1963,prime time,Thursday,,ABC,,Local,7:00 PM,7:30 PM
4961,1962-1963,prime time,Thursday,,ABC,,The Adventures of Ozzie and Harriet,7:30 PM,8:00 PM
4962,1962-1963,prime time,Thursday,,ABC,,The Donna Reed Show,8:00 PM,8:30 PM
4963,1962-1963,prime time,Thursday,,ABC,,Leave It to Beaver,8:30 PM,9:00 PM
4964,1962-1963,prime time,Thursday,,ABC,,My Three Sons (28/21.0),9:00 PM,9:30 PM
4965,1962-1963,prime time,Thursday,,ABC,,McHale's Navy,9:30 PM,10:00 PM
4966,1962-1963,prime time,Thursday,,ABC,,Alcoa Premiere,10:00 PM,*10:30 PM
4967,1962-1963,prime time,Thursday,Fall,CBS,,7:00 Local / 7:15 Walter Cronkite with the News,7:00 PM,7:30 PM
4968,1962-1963,prime time,Thursday,Fall,CBS,,Mr. Ed,7:30 PM,8:00 PM
4969,1962-1963,prime time,Thursday,Fall,CBS,,Perry Mason (23/22.4),8:00 PM,9:00 PM
4970,1962-1963,prime time,Thursday,Fall,CBS,,The Nurses,9:00 PM,10:00 PM
4971,1962-1963,prime time,Thursday,Fall,CBS,,The Alfred Hitchcock Hour,10:00 PM,*10:30 PM
4972,1962-1963,prime time,Thursday,,CBS,Mid-Season,7:00 Local / 7:15 Walter Cronkite with the News,7:00 PM,7:30 PM
4973,1962-1963,prime time,Thursday,,CBS,Mid-Season,Mr. Ed,7:30 PM,8:00 PM
4974,1962-1963,prime time,Thursday,,CBS,Mid-Season,Perry Mason (23/22.4),8:00 PM,9:00 PM
4975,1962-1963,prime time,Thursday,,CBS,Mid-Season,The Twilight Zone,9:00 PM,10:00 PM
4976,1962-1963,prime time,Thursday,,CBS,Mid-Season,The Nurses,10:00 PM,*10:30 PM
4977,1962-1963,prime time,Thursday,,NBC,,7:00 Local / 7:15 The Huntley-Brinkley Report,7:00 PM,7:30 PM
4978,1962-1963,prime time,Thursday,,NBC,,The Wide Country,7:30 PM,8:30 PM
4979,1962-1963,prime time,Thursday,,NBC,,Dr. Kildare (11/26.2),8:30 PM,9:30 PM
4980,1962-1963,prime time,Thursday,,NBC,,Hazel (15/25.1),9:30 PM,10:00 PM
4981,1962-1963,prime time,Thursday,,NBC,,The Andy Williams Show,10:00 PM,*10:30 PM
4982,1962-1963,prime time,Friday,Fall,ABC,,Local,7:00 PM,7:30 PM
4983,1962-1963,prime time,Friday,Fall,ABC,,The Gallant Men,7:30 PM,8:30 PM
4984,1962-1963,prime time,Friday,Fall,ABC,,The Flintstones (30/20.5),8:30 PM,9:00 PM
4985,1962-1963,prime time,Friday,Fall,ABC,,"I'm Dickens, He's Fenster",9:00 PM,9:30 PM
4986,1962-1963,prime time,Friday,Fall,ABC,,77 Sunset Strip,9:30 PM,10:30 PM
4987,1962-1963,prime time,Friday,Fall,ABC,,Local,10:30 PM,*10:30 PM
4988,1962-1963,prime time,Friday,Spring,ABC,,Local,7:00 PM,7:30 PM
4989,1962-1963,prime time,Friday,Spring,ABC,,Cheyenne,7:30 PM,8:30 PM
4990,1962-1963,prime time,Friday,Spring,ABC,,The Flintstones (30/20.5),8:30 PM,9:00 PM
4991,1962-1963,prime time,Friday,Spring,ABC,,"I'm Dickens, He's Fenster",9:00 PM,9:30 PM
4992,1962-1963,prime time,Friday,Spring,ABC,,77 Sunset Strip,9:30 PM,10:30 PM
4993,1962-1963,prime time,Friday,Spring,ABC,,Local,10:30 PM,*10:30 PM
4994,1962-1963,prime time,Friday,,CBS,,7:00 Local / 7:15 Walter Cronkite with the News,7:00 PM,7:30 PM
4995,1962-1963,prime time,Friday,,CBS,,Rawhide (22/22.8),7:30 PM,8:30 PM
4996,1962-1963,prime time,Friday,,CBS,,Route 66 (27/21.3),8:30 PM,9:30 PM
4997,1962-1963,prime time,Friday,,CBS,,Fair Exchange,9:30 PM,10:30 PM
4998,1962-1963,prime time,Friday,,CBS,,Eyewitness,10:30 PM,*10:30 PM
4999,1962-1963,prime time,Friday,Fall,NBC,,7:00 Local / 7:15 The Huntley-Brinkley Report,7:00 PM,7:30 PM
5000,1962-1963,prime time,Friday,Fall,NBC,,International Showtime,7:30 PM,8:30 PM
5001,1962-1963,prime time,Friday,Fall,NBC,,Sing Along with Mitch,8:30 PM,9:30 PM
5002,1962-1963,prime time,Friday,Fall,NBC,,Don't Call Me Charlie!,9:30 PM,10:00 PM
5003,1962-1963,prime time,Friday,Fall,NBC,,The Jack Paar Program,10:00 PM,*10:30 PM
5004,1962-1963,prime time,Friday,Summer,NBC,,7:00 Local / 7:15 The Huntley-Brinkley Report,7:00 PM,7:30 PM
5005,1962-1963,prime time,Friday,Summer,NBC,,International Showtime,7:30 PM,8:30 PM
5006,1962-1963,prime time,Friday,Summer,NBC,,Sing Along with Mitch,8:30 PM,9:30 PM
5007,1962-1963,prime time,Friday,Summer,NBC,,The Lively Ones,9:30 PM,10:00 PM
5008,1962-1963,prime time,Friday,Summer,NBC,,The Jack Paar Program,10:00 PM,*10:30 PM
5009,1962-1963,prime time,Saturday,Fall,ABC,,Beany and Cecil,7:00 PM,7:30 PM
5010,1962-1963,prime time,Saturday,Fall,ABC,,The Roy Rogers and Dale Evans Show,7:30 PM,8:30 PM
5011,1962-1963,prime time,Saturday,Fall,ABC,,Mr. Smith Goes to Washington,8:30 PM,9:00 PM
5012,1962-1963,prime time,Saturday,Fall,ABC,,The Lawrence Welk Show,9:00 PM,10:00 PM
5013,1962-1963,prime time,Saturday,Fall,ABC,,10:00 The Fight of the Week / 10:45 Make That Spare,10:00 PM,*10:30 PM
5014,1962-1963,prime time,Saturday,Spring,ABC,,Beany and Cecil,7:00 PM,7:30 PM
5015,1962-1963,prime time,Saturday,Spring,ABC,,The Roy Rogers and Dale Evans Show,7:30 PM,8:30 PM
5016,1962-1963,prime time,Saturday,Spring,ABC,,Hootenanny,8:30 PM,9:00 PM
5017,1962-1963,prime time,Saturday,Spring,ABC,,The Lawrence Welk Show,9:00 PM,10:00 PM
5018,1962-1963,prime time,Saturday,Spring,ABC,,10:00 The Fight of the Week / 10:45 Make That Spare,10:00 PM,*10:30 PM
5019,1962-1963,prime time,Saturday,Fall,CBS,,Local,7:00 PM,7:30 PM
5020,1962-1963,prime time,Saturday,Fall,CBS,,Jackie Gleason and his American Scene Magazine* (17/24.1),7:30 PM,8:30 PM
5021,1962-1963,prime time,Saturday,Fall,CBS,,The Defenders (18/23.9),8:30 PM,9:30 PM
5022,1962-1963,prime time,Saturday,Fall,CBS,,Have Gun – Will Travel (29/20.8),9:30 PM,10:00 PM
5023,1962-1963,prime time,Saturday,Fall,CBS,,Gunsmoke (10/27.0),10:00 PM,*10:30 PM
5024,1962-1963,prime time,Saturday,Summer,CBS,,Local,7:00 PM,7:30 PM
5025,1962-1963,prime time,Saturday,Summer,CBS,,The Lucy-Desi Comedy Hour,7:30 PM,8:30 PM
5026,1962-1963,prime time,Saturday,Summer,CBS,,The Defenders (18/23.9),8:30 PM,9:30 PM
5027,1962-1963,prime time,Saturday,Summer,CBS,,Have Gun – Will Travel (29/20.8),9:30 PM,10:00 PM
5028,1962-1963,prime time,Saturday,Summer,CBS,,Gunsmoke (10/27.0),10:00 PM,*10:30 PM
5029,1962-1963,prime time,Saturday,,NBC,,Local,7:00 PM,7:30 PM
5030,1962-1963,prime time,Saturday,,NBC,,Sam Benedict,7:30 PM,8:30 PM
5031,1962-1963,prime time,Saturday,,NBC,,The Joey Bishop Show,8:30 PM,9:00 PM
5032,1962-1963,prime time,Saturday,,NBC,,NBC Saturday Night at the Movies,9:00 PM,*10:30 PM
5033,1962-1963,daytime,,Fall 1962,ABC,,local programming,6:00 am,11:00 am
5034,1962-1963,daytime,,Fall 1962,ABC,,The Tennessee Ernie Ford Show,11:00 am,11:30 am
5035,1962-1963,daytime,,Fall 1962,ABC,,Yours for a Song,11:30 am,noon
5036,1962-1963,daytime,,Fall 1962,ABC,,Jane Wyman Presents Repeats,noon,12:30 pm
5037,1962-1963,daytime,,Fall 1962,ABC,,Father Knows Best Repeats,12:30 pm,1:00 pm
5038,1962-1963,daytime,,Fall 1962,ABC,,local programming,1:00 pm,2:00 pm
5039,1962-1963,daytime,,Fall 1962,ABC,,2:00 pm: Day in Court & 2:25 pm: ABC Early Afternoon Report,2:00 pm,2:30 pm
5040,1962-1963,daytime,,Fall 1962,ABC,,Seven Keys,2:30 pm,3:00 pm
5041,1962-1963,daytime,,Fall 1962,ABC,,Queen for a Day,3:00 pm,3:30 pm
5042,1962-1963,daytime,,Fall 1962,ABC,,Who Do You Trust?,3:30 pm,4:00 pm
5043,1962-1963,daytime,,Fall 1962,ABC,,American Bandstand,4:00 pm,4:30 pm
5044,1962-1963,daytime,,Fall 1962,ABC,,4:30 pm: Discovery '62 & 4:55 pm American Newsstand,4:30 pm,*4:30 pm
5045,1962-1963,daytime,,Fall 1962,CBS,,local programming,6:00 am,8:00 am
5046,1962-1963,daytime,,Fall 1962,CBS,,Captain Kangaroo,8:00 am,9:00 am
5047,1962-1963,daytime,,Fall 1962,CBS,,local programming,9:00 am,10:00 am
5048,1962-1963,daytime,,Fall 1962,CBS,,Calendar,10:00 am,10:30 am
5049,1962-1963,daytime,,Fall 1962,CBS,,I Love Lucy repeats,10:30 am,11:00 am
5050,1962-1963,daytime,,Fall 1962,CBS,,The McCoys repeats,11:00 am,11:30 am
5051,1962-1963,daytime,,Fall 1962,CBS,,Pete and Gladys repeats,11:30 am,noon
5052,1962-1963,daytime,,Fall 1962,CBS,,12 Noon: Love of Life 12:25 pm: CBS News,noon,12:30 pm
5053,1962-1963,daytime,,Fall 1962,CBS,,12:30 pm: Search for Tomorrow 12:45 pm: The Guiding Light,12:30 pm,1:00 pm
5054,1962-1963,daytime,,Fall 1962,CBS,,local programming,1:00 pm,1:30 pm
5055,1962-1963,daytime,,Fall 1962,CBS,,As the World Turns,1:30 pm,2:00 pm
5056,1962-1963,daytime,,Fall 1962,CBS,,Password,2:00 pm,2:30 pm
5057,1962-1963,daytime,,Fall 1962,CBS,,Art Linkletter's House Party,2:30 pm,3:00 pm
5058,1962-1963,daytime,,Fall 1962,CBS,,The Millionaire repeats,3:00 pm,3:30 pm
5059,1962-1963,daytime,,Fall 1962,CBS,,3:30 pm To Tell the Truth & 3:55 pm CBS News,3:30 pm,4:00 pm
5060,1962-1963,daytime,,Fall 1962,CBS,,The Secret Storm,4:00 pm,4:30 pm
5061,1962-1963,daytime,,Fall 1962,CBS,,The Edge of Night,4:30 pm,*4:30 pm
5062,1962-1963,daytime,,Fall 1962,NBC,,Continental Classroom,6:00 am,7:00 am
5063,1962-1963,daytime,,Fall 1962,NBC,,Today,7:00 am,9:00 am
5064,1962-1963,daytime,,Fall 1962,NBC,,local programming,9:00 am,10:00 am
5065,1962-1963,daytime,,Fall 1962,NBC,,10:00 am: Say When!! & 10:25 am: NBC News,10:00 am,10:30 am
5066,1962-1963,daytime,,Fall 1962,NBC,,Play Your Hunch COLOR,10:30 am,11:00 am
5067,1962-1963,daytime,,Fall 1962,NBC,,The Price Is Right COLOR,11:00 am,11:30 am
5068,1962-1963,daytime,,Fall 1962,NBC,,Concentration,11:30 am,noon
5069,1962-1963,daytime,,Fall 1962,NBC,,Your First Impression,noon,12:30 pm
5070,1962-1963,daytime,,Fall 1962,NBC,,12:30 pm: Truth or Consequences COLOR & 12:55 pm: NBC News,12:30 pm,1:00 pm
5071,1962-1963,daytime,,Fall 1962,NBC,,local programming,1:00 pm,2:00 pm
5072,1962-1963,daytime,,Fall 1962,NBC,,2:00 pm: The Merv Griffin Show 2:55 pm NBC News,2:00 pm,3:00 pm
5073,1962-1963,daytime,,Fall 1962,NBC,,The Loretta Young Theater repeats,3:00 pm,3:30 pm
5074,1962-1963,daytime,,Fall 1962,NBC,,Young Dr. Malone,3:30 pm,4:00 pm
5075,1962-1963,daytime,,Fall 1962,NBC,,Make Room for Daddy repeats,4:00 pm,4:30 pm
5076,1962-1963,daytime,,Fall 1962,NBC,,Here's Hollywood,4:30 pm,*4:30 pm
5077,1962-1963,daytime,,Winter 1962-1963,ABC,,local programming,6:00 am,11:00 am
5078,1962-1963,daytime,,Winter 1962-1963,ABC,,Jane Wyman Presents repeats,11:00 am,11:30 am
5079,1962-1963,daytime,,Winter 1962-1963,ABC,,Yours for a Song,11:30 am,noon
5080,1962-1963,daytime,,Winter 1962-1963,ABC,,The Tennessee Ernie Ford Show,noon,12:30 pm
5081,1962-1963,daytime,,Winter 1962-1963,ABC,,Father Knows Best repeats,12:30 pm,1:00 pm
5082,1962-1963,daytime,,Winter 1962-1963,ABC,,Local Programming,1:00 pm,2:00 pm
5083,1962-1963,daytime,,Winter 1962-1963,ABC,,2:00 pm: Day in Court & 2:25 pm: ABC Early Afternoon Report,2:00 pm,2:30 pm
5084,1962-1963,daytime,,Winter 1962-1963,ABC,,Seven Keys,2:30 pm,3:00 pm
5085,1962-1963,daytime,,Winter 1962-1963,ABC,,Queen for a Day,3:00 pm,3:30 pm
5086,1962-1963,daytime,,Winter 1962-1963,ABC,,Who Do You Trust?,3:30 pm,4:00 pm
5087,1962-1963,daytime,,Winter 1962-1963,ABC,,American Bandstand,4:00 pm,4:30 pm
5088,1962-1963,daytime,,Winter 1962-1963,ABC,,4:30 pm: Discovery '63 & 4:55 pm: American Newsstand,4:30 pm,*4:30 pm
5089,1962-1963,daytime,,Winter 1962-1963,CBS,,local programming,6:00 am,8:00 am
5090,1962-1963,daytime,,Winter 1962-1963,CBS,,Captain Kangaroo,8:00 am,9:00 am
5091,1962-1963,daytime,,Winter 1962-1963,CBS,,local programming,9:00 am,10:00 am
5092,1962-1963,daytime,,Winter 1962-1963,CBS,,Calendar,10:00 am,10:30 am
5093,1962-1963,daytime,,Winter 1962-1963,CBS,,I Love Lucy repeats,10:30 am,11:00 am
5094,1962-1963,daytime,,Winter 1962-1963,CBS,,The McCoys repeats,11:00 am,11:30 am
5095,1962-1963,daytime,,Winter 1962-1963,CBS,,Pete and Gladys repeats,11:30 am,noon
5096,1962-1963,daytime,,Winter 1962-1963,CBS,,12 NOON: Love of Life & 12:25 pm: CBS News,noon,12:30 pm
5097,1962-1963,daytime,,Winter 1962-1963,CBS,,12:30 pm: Search for Tomorrow & 12:45 The Guiding Light,12:30 pm,1:00 pm
5098,1962-1963,daytime,,Winter 1962-1963,CBS,,local programming,1:00 pm,1:30 pm
5099,1962-1963,daytime,,Winter 1962-1963,CBS,,As the World Turns,1:30 pm,2:00 pm
5100,1962-1963,daytime,,Winter 1962-1963,CBS,,Password,2:00 pm,2:30 pm
5101,1962-1963,daytime,,Winter 1962-1963,CBS,,Art Linkletter's House Party,2:30 pm,3:00 pm
5102,1962-1963,daytime,,Winter 1962-1963,CBS,,3:00 pm: To Tell the Truth & 3:25 pm CBS News,3:00 pm,3:30 pm
5103,1962-1963,daytime,,Winter 1962-1963,CBS,,The Millionaire repeats,3:30 pm,4:00 pm
5104,1962-1963,daytime,,Winter 1962-1963,CBS,,The Secret Storm,4:00 pm,4:30 pm
5105,1962-1963,daytime,,Winter 1962-1963,CBS,,The Edge of Night,4:30 pm,*4:30 pm
5106,1962-1963,daytime,,Winter 1962-1963,NBC,,Continental Classroom,6:00 am,7:00 am
5107,1962-1963,daytime,,Winter 1962-1963,NBC,,Today,7:00 am,9:00 am
5108,1962-1963,daytime,,Winter 1962-1963,NBC,,local programming,9:00 am,10:00 am
5109,1962-1963,daytime,,Winter 1962-1963,NBC,,10:00 am: Say When!! & 10:25 am: NBC News,10:00 am,10:30 am
5110,1962-1963,daytime,,Winter 1962-1963,NBC,,Play Your Hunch,10:30 am,11:00 am
5111,1962-1963,daytime,,Winter 1962-1963,NBC,,The Price Is Right,11:00 am,11:30 am
5112,1962-1963,daytime,,Winter 1962-1963,NBC,,Concentration,11:30 am,noon
5113,1962-1963,daytime,,Winter 1962-1963,NBC,,Your First Impression,noon,12:30 pm
5114,1962-1963,daytime,,Winter 1962-1963,NBC,,12:30 pm: Truth or Consequences COLOR & 12:55 pm: NBC News,12:30 pm,1:00 pm
5115,1962-1963,daytime,,Winter 1962-1963,NBC,,local programming,1:00 pm,2:00 pm
5116,1962-1963,daytime,,Winter 1962-1963,NBC,,2:00 pm: The Merv Griffin Show COLOR & 2:55 pm: NBC News,2:00 pm,3:00 pm
5117,1962-1963,daytime,,Winter 1962-1963,NBC,,The Loretta Young Theater repeats,3:00 pm,3:30 pm
5118,1962-1963,daytime,,Winter 1962-1963,NBC,,Young Dr. Malone,3:30 pm,4:00 pm
5119,1962-1963,daytime,,Winter 1962-1963,NBC,,4:00 pm: The Match Game Live & in Color & 4:25 pm NBC News,4:00 pm,4:30 pm
5120,1962-1963,daytime,,Winter 1962-1963,NBC,,Make Room for Daddy repeats,4:30 pm,*4:30 pm
5121,1962-1963,daytime,,Spring 1963,ABC,,local programming,6:00 am,11:30 am
5122,1962-1963,daytime,,Spring 1963,ABC,,Seven Keys,11:30 am,noon
5123,1962-1963,daytime,,Spring 1963,ABC,,The Tennessee Ernie Ford Show,noon,12:30 pm
5124,1962-1963,daytime,,Spring 1963,ABC,,Father Knows Best repeats,12:30 pm,1:00 pm
5125,1962-1963,daytime,,Spring 1963,ABC,,General Hospital,1:00 pm,1:30 pm
5126,1962-1963,daytime,,Spring 1963,ABC,,local programming,1:30 pm,2:00 pm
5127,1962-1963,daytime,,Spring 1963,ABC,,2:00 pm: Day in Court & 2:25 pm: ABC Early Afternoon Report,2:00 pm,2:30 pm
5128,1962-1963,daytime,,Spring 1963,ABC,,Jane Wyman Presents repeats,2:30 pm,3:00 pm
5129,1962-1963,daytime,,Spring 1963,ABC,,Queen for a Day,3:00 pm,3:30 pm
5130,1962-1963,daytime,,Spring 1963,ABC,,Who Do You Trust?,3:30 pm,4:00 pm
5131,1962-1963,daytime,,Spring 1963,ABC,,American Bandstand,4:00 pm,4:30 pm
5132,1962-1963,daytime,,Spring 1963,ABC,,4:30 pm: Discovery '63 & 4:55 pm: American Newsstand,4:30 pm,*4:30 pm
5133,1962-1963,daytime,,Spring 1963,CBS,,local programming,6:00 am,8:00 am
5134,1962-1963,daytime,,Spring 1963,CBS,,Captain Kangaroo,8:00 am,9:00 am
5135,1962-1963,daytime,,Spring 1963,CBS,,local programming,9:00 am,10:00 am
5136,1962-1963,daytime,,Spring 1963,CBS,,Calendar,10:00 am,10:30 am
5137,1962-1963,daytime,,Spring 1963,CBS,,I Love Lucy repeats,10:30 am,11:00 am
5138,1962-1963,daytime,,Spring 1963,CBS,,The McCoys repeats,11:00 am,11:30 am
5139,1962-1963,daytime,,Spring 1963,CBS,,Pete and Gladys repeats,11:30 am,noon
5140,1962-1963,daytime,,Spring 1963,CBS,,12 NOON: Love of Life & 12:25 pm: CBS News,noon,12:30 pm
5141,1962-1963,daytime,,Spring 1963,CBS,,12:30 pm: Search for Tomorrow & 12:45 pm: The Guiding Light,12:30 pm,1:00 pm
5142,1962-1963,daytime,,Spring 1963,CBS,,Local Programming,1:00 pm,1:30 pm
5143,1962-1963,daytime,,Spring 1963,CBS,,As the World Turns,1:30 pm,2:00 pm
5144,1962-1963,daytime,,Spring 1963,CBS,,Password,2:00 pm,2:30 pm
5145,1962-1963,daytime,,Spring 1963,CBS,,Art Linkletter's House Party,2:30 pm,3:00 pm
5146,1962-1963,daytime,,Spring 1963,CBS,,3:00 pm: To Tell the Truth & 3:25 pm: CBS News,3:00 pm,3:30 pm
5147,1962-1963,daytime,,Spring 1963,CBS,,The Millionaire repeats,3:30 pm,4:00 pm
5148,1962-1963,daytime,,Spring 1963,CBS,,The Secret Storm,4:00 pm,4:30 pm
5149,1962-1963,daytime,,Spring 1963,CBS,,The Edge of Night,4:30 pm,*4:30 pm
5150,1962-1963,daytime,,Spring 1963,NBC,,Continental Classroom,6:00 am,7:00 am
5151,1962-1963,daytime,,Spring 1963,NBC,,Today,7:00 am,9:00 am
5152,1962-1963,daytime,,Spring 1963,NBC,,Local Programming,9:00 am,10:00 am
5153,1962-1963,daytime,,Spring 1963,NBC,,10:00 am Say When!! & 10:25 am NBC News,10:00 am,10:30 am
5154,1962-1963,daytime,,Spring 1963,NBC,,Play Your Hunch COLOR,10:30 am,11:00 am
5155,1962-1963,daytime,,Spring 1963,NBC,,The Price Is Right COLOR,11:00 am,11:30 am
5156,1962-1963,daytime,,Spring 1963,NBC,,Concentration,11:30 am,noon
5157,1962-1963,daytime,,Spring 1963,NBC,,Your First Impression,noon,12:30 pm
5158,1962-1963,daytime,,Spring 1963,NBC,,12:30 pm: Truth or Consequences COLOR & 12:55 pm NBC News,12:30 pm,1:00 pm
5159,1962-1963,daytime,,Spring 1963,NBC,,local programming,1:00 pm,2:00 pm
5160,1962-1963,daytime,,Spring 1963,NBC,,2:00 pm: Ben Jerrod COLOR & 2:25 pm: NBC News,2:00 pm,2:30 pm
5161,1962-1963,daytime,,Spring 1963,NBC,,The Doctors,2:30 pm,3:00 pm
5162,1962-1963,daytime,,Spring 1963,NBC,,The Loretta Young Theater repeats,3:00 pm,3:30 pm
5163,1962-1963,daytime,,Spring 1963,NBC,,You Don't Say! COLOR,3:30 pm,4:00 pm
5164,1962-1963,daytime,,Spring 1963,NBC,,4:00 pm: The Match Game Live & in Color & 4:25 pm: NBC News,4:00 pm,4:30 pm
5165,1962-1963,daytime,,Spring 1963,NBC,,Make Room for Daddy repeats,4:30 pm,*4:30 pm
5166,1962-1963,daytime,,Summer 1963,ABC,,local,6:00 am,11:30 am
5167,1962-1963,daytime,,Summer 1963,ABC,,Seven Keys,11:30 am,noon
5168,1962-1963,daytime,,Summer 1963,ABC,,The Tennessee Ernie Ford Show,noon,12:30 pm
5169,1962-1963,daytime,,Summer 1963,ABC,,Father Knows Best repeats,12:30 pm,1:00 pm
5170,1962-1963,daytime,,Summer 1963,ABC,,General Hospital,1:00 pm,1:30 pm
5171,1962-1963,daytime,,Summer 1963,ABC,,local,1:30 pm,2:00 pm
5172,1962-1963,daytime,,Summer 1963,ABC,,2:00 pm: Day in Court & 2:25 pm: ABC Early Afternoon Report,2:00 pm,2:30 pm
5173,1962-1963,daytime,,Summer 1963,ABC,,Jane Wyman Presents repeats,2:30 pm,3:00 pm
5174,1962-1963,daytime,,Summer 1963,ABC,,Queen for a Day,3:00 pm,3:30 pm
5175,1962-1963,daytime,,Summer 1963,ABC,,Who Do You Trust?,3:30 pm,4:00 pm
5176,1962-1963,daytime,,Summer 1963,ABC,,American Bandstand,4:00 pm,4:30 pm
5177,1962-1963,daytime,,Summer 1963,ABC,,4:30 pm: Discovery '63 & 4:55 pm American Newsstand,4:30 pm,*4:30 pm
5178,1962-1963,daytime,,Summer 1963,CBS,,local programming,6:00 am,8:00 am
5179,1962-1963,daytime,,Summer 1963,CBS,,Captain Kangaroo,8:00 am,9:00 am
5180,1962-1963,daytime,,Summer 1963,CBS,,local programming,9:00 am,10:00 am
5181,1962-1963,daytime,,Summer 1963,CBS,,Calendar,10:00 am,10:30 am
5182,1962-1963,daytime,,Summer 1963,CBS,,I Love Lucy repeats,10:30 am,11:00 am
5183,1962-1963,daytime,,Summer 1963,CBS,,The McCoys repeats,11:00 am,11:30 am
5184,1962-1963,daytime,,Summer 1963,CBS,,Pete and Gladys repeats,11:30 am,noon
5185,1962-1963,daytime,,Summer 1963,CBS,,12 NOON: Love of Life & 12:25 pm: CBS News,noon,12:30 pm
5186,1962-1963,daytime,,Summer 1963,CBS,,12:30 pm: Search for Tomorrow & 12:45 pm The Guiding Light,12:30 pm,1:00 pm
5187,1962-1963,daytime,,Summer 1963,CBS,,local,1:00 pm,1:30 pm
5188,1962-1963,daytime,,Summer 1963,CBS,,As the World Turns,1:30 pm,2:00 pm
5189,1962-1963,daytime,,Summer 1963,CBS,,Password,2:00 pm,2:30 pm
5190,1962-1963,daytime,,Summer 1963,CBS,,Art Linkletter's House Party,2:30 pm,3:00 pm
5191,1962-1963,daytime,,Summer 1963,CBS,,3:00 pm To Tell the Truth & 3:25 pm CBS News,3:00 pm,3:30 pm
5192,1962-1963,daytime,,Summer 1963,CBS,,The Edge of Night,3:30 pm,4:00 pm
5193,1962-1963,daytime,,Summer 1963,CBS,,The Secret Storm,4:00 pm,4:30 pm
5194,1962-1963,daytime,,Summer 1963,CBS,,The Millionaire repeats,4:30 pm,*4:30 pm
5195,1962-1963,daytime,,Summer 1963,NBC,,Continental Classroom,6:00 am,7:00 am
5196,1962-1963,daytime,,Summer 1963,NBC,,Today,7:00 am,9:00 am
5197,1962-1963,daytime,,Summer 1963,NBC,,local programming,9:00 am,10:00 am
5198,1962-1963,daytime,,Summer 1963,NBC,,10:00 am: Say When!! & 10:25 am: NBC News,10:00 am,10:30 am
5199,1962-1963,daytime,,Summer 1963,NBC,,Play Your Hunch COLOR,10:30 am,11:00 am
5200,1962-1963,daytime,,Summer 1963,NBC,,The Price Is Right COLOR,11:00 am,11:30 am
5201,1962-1963,daytime,,Summer 1963,NBC,,Concentration,11:30 am,noon
5202,1962-1963,daytime,,Summer 1963,NBC,,Your First Impression COLOR,noon,12:30 pm
5203,1962-1963,daytime,,Summer 1963,NBC,,12:30 pm: Truth or Consequences COLOR & 12:55 pm: NBC News,12:30 pm,1:00 pm
5204,1962-1963,daytime,,Summer 1963,NBC,,local programming,1:00 pm,2:00 pm
5205,1962-1963,daytime,,Summer 1963,NBC,,2:00 pm: People Will Talk 2:25 pm: NBC News,2:00 pm,2:30 pm
5206,1962-1963,daytime,,Summer 1963,NBC,,The Doctors,2:30 pm,3:00 pm
5207,1962-1963,daytime,,Summer 1963,NBC,,The Loretta Young Theatre repeats,3:00 pm,3:30 pm
